Team,Points
MCI,97
MUN,78
TOT,74
LIV,72
CHE,70
ARS,60
BUR,54
EVE,49
LEI,47
NEW,41
CRY,41
BOU,41
WAT,41
BRI,40
WHU,39
HUD,37
SOU,36
SWA,33
WBA,31
STO,30
